ACADEMIC_PERIOD,CRN,SUBJECT,COURSE_NUMBER,SUBJECT_DESC,STATUS,STATUS_DESC,TITLE_SHORT_DESC,MIN_CREDITS,MAX_CREDITS,CAMPUS_DESC,MAXIMUM_ENROLLMENT,ACTUAL_ENROLLMENT,SEATS_AVAILABLE,PERCENTAGE_OF_RESPONSIBILITY,PRIMARY_INSTRUCTOR_FIRST_NAME,PRIMARY_INSTRUCTOR_LAST_NAME,SECTION,BEGIN_TIME,END_TIME,BUILDING,BUILDING_DESC,ROOM,COURSE_CAMPUS_DESC,MONDAY_IND,TUESDAY_IND,WEDNESDAY_IND,THURSDAY_IND,FRIDAY_IND,SATURDAY_IND,SUNDAY_IND,SECTION_CROSS_LIST,WAIT_CAPACITY,WAIT_AVAIL,PART_OF_TERM,SESSION,SECTION,SCHEDULE_TYPE,TOTAL_CREDITS_SECTION,GEN1_Attr,GEN2_Attr,GEN3_Attr,GEN4_Attr,GEN5_Attr
202508,64439,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,23,22,1,100,Cuiyu,He,0,0935,1050,1060,Aderhold Hall,0223,Athens,,T,,,,,,,999,999,1,A,0,LEC,88,,,GEN3,,
202602,64512,MATH,8330,MATH - Mathematics,A,Active,Topics Alg Geometry,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,A,,LEC,0,,,,,
202402,64512,MATH,8330,MATH - Mathematics,A,Active,Topics Alg Geometry,3,3,Athens,15,6,9,100,Pierrick,Bousseau,0,1350,1440,1023,Boyd Research & Education CTR,0628,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,18,,,,,
202302,64512,MATH,8330,MATH - Mathematics,A,Active,Topics Alg Geometry,3,3,Athens,15,9,6,100,Philip,Engel,0,0935,1050,1023,Boyd Research & Education CTR,0326,Athens,,T,,R,,,,,999,999,1,A,0,LEC,27,,,,,
202502,64512,MATH,8330,MATH - Mathematics,A,Active,Topics Alg Geometry,3,3,Athens,15,9,6,100,Pierrick,Bousseau,0,1020,1110,1023,Boyd Research & Education CTR,0628,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,27,,,,,
202508,64584,MATH,9000,MATH - Mathematics,A,Active,Doctoral Research,1,9,Athens,5,1,4,50,Georgios,Petridis,0,,,,,,,,,,,,,,,999,999,1,B,0,DRE,9,,,,,
202508,64600,MATH,2700,MATH - Mathematics,X,Registrar Cancelled,Elem Differential Equations,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,LEC,0,,,GEN3,,
202402,64618,MATH,8130,MATH - Mathematics,A,Active,Topics in Analysis,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,,,,,
202502,64618,MATH,8130,MATH - Mathematics,A,Active,Topics in Analysis,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,,,,,
202602,64618,MATH,8130,MATH - Mathematics,A,Active,Topics in Analysis,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,,,,,
202302,64618,MATH,8130,MATH - Mathematics,A,Active,Topics in Analysis,3,3,Athens,15,12,3,100,Akos,Magyar,0,1420,1535,1023,Boyd Research & Education CTR,0322,Athens,,T,,R,,,,,999,999,1,A,0,LEC,36,,,,,
202302,64619,MATH,8410,MATH - Mathematics,A,Active,Alg/an Number Th II,3,3,Athens,15,4,11,100,Jiuya,Wang,0,1245,1400,1023,Boyd Research & Education CTR,0323,Athens,,T,,R,,,,,999,999,1,A,0,LEC,12,,,,,
202402,64619,MATH,8410,MATH - Mathematics,X,Registrar Cancelled,Alg/an Number Th II,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,LEC,0,,,,,
202302,64626,MATH,8600,MATH - Mathematics,A,Active,Probability,3,3,Athens,15,5,10,100,Qing,Zhang,0,1110,1225,1023,Boyd Research & Education CTR,0221,Athens,,T,,R,,,,,999,999,1,A,0,LEC,15,,,,,
202402,64626,MATH,8600,MATH - Mathematics,X,Registrar Cancelled,Probability,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,LEC,0,,,,,
202402,64681,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Daniel,Adu,0,1240,1330,1060,Aderhold Hall,0625,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202402,64681,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Daniel,Adu,0,1420,1535,1060,Aderhold Hall,0581,Athens,,T,,,,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202302,64681,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Lauren,LaRue,0,0910,1000,1021,Barrow Hall,0205,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202302,64681,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Lauren,LaRue,0,1110,1225,1023,Boyd Research & Education CTR,0204,Athens,,,,R,,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202502,64681,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,20,0,100,Jai,Laxmi,0,1110,1225,1023,Boyd Research & Education CTR,0204,Athens,,T,,,,,,,999,999,1,A,0,LEC,80,GEN1,,GEN3,,
202502,64681,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,20,0,100,Jai,Laxmi,0,1130,1220,1060,Aderhold Hall,0220,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,80,GEN1,,GEN3,,
202602,64681,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,20,0,100,Yukun,Du,0,1135,1255,1060,Aderhold Hall,0581,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,80,GEN1,,GEN3,,
202402,64682,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,17,2,100,Akram,Alishahi,0,1020,1110,1060,Aderhold Hall,0520,Athens,,,W,,,,,,999,999,1,A,0,LEC,68,GEN1,,GEN3,,
202402,64682,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,17,2,100,Akram,Alishahi,0,1110,1225,1023,Boyd Research & Education CTR,0303,Athens,,T,,R,,,,,999,999,1,A,0,LEC,68,GEN1,,GEN3,,
202302,64682,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Gerasim,Iliev,0,1110,1225,1031,Hardman Hall,0106,Athens,,T,,R,,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202302,64682,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Gerasim,Iliev,0,1130,1220,1040,Forest Resources-1,0307,Athens,M,,,,,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202502,64682,MATH,2250,MATH - Mathematics,X,Registrar Cancelled,Calculus I for Sci and Eng,4,4,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,GEN1,,GEN3,,
202302,64683,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,16,3,100,Maurice,LeBlanc,0,1350,1440,1023,Boyd Research & Education CTR,0203,Athens,,,W,,,,,,999,999,1,A,0,LEC,64,GEN1,,GEN3,,
202302,64683,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,16,3,100,Maurice,LeBlanc,0,1420,1535,1023,Boyd Research & Education CTR,0303,Athens,,T,,R,,,,,999,999,1,A,0,LEC,64,GEN1,,GEN3,,
202402,64683,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Daniel,Keliher,0,1350,1440,1023,Boyd Research & Education CTR,0221,Athens,M,,,,,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202402,64683,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Daniel,Keliher,0,1420,1535,1013,Cedar Street Building A,0238,Athens,,T,,R,,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202502,64683,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,14,6,90,Krishnamohan,Nandakumar,0,0910,1000,1060,Aderhold Hall,0220,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,56,GEN1,,GEN3,,
202502,64683,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,14,6,90,Krishnamohan,Nandakumar,0,1245,1400,1060,Aderhold Hall,0223,Athens,,T,,,,,,,999,999,1,A,0,LEC,56,GEN1,,GEN3,,
202602,64683,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,19,1,100,Nikolay,Grantcharov,0,1315,1435,1060,Aderhold Hall,0520,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202502,64684,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,GEN1,,GEN3,,
202302,64684,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,10,9,100,Minyoung,Jeon,0,1350,1440,1001,Cedar Street Building C,0574,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,40,GEN1,,GEN3,,
202302,64684,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,10,9,100,Minyoung,Jeon,0,1420,1535,1023,Boyd Research & Education CTR,0323,Athens,,T,,,,,,,999,999,1,A,0,LEC,40,GEN1,,GEN3,,
202402,64684,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Nagendar Reddy,Ponagandla,0,0910,1000,1030,Marine Sci - Dance,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202402,64684,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Nagendar Reddy,Ponagandla,0,1110,1225,1023,Boyd Research & Education CTR,0323,Athens,,,,R,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202602,64684,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,20,0,100,Philip,Bergonio,0,1135,1255,1023,Boyd Research & Education CTR,0220,Athens,,T,,R,,,,,999,999,1,B,0,LEC,80,GEN1,,GEN3,,
202602,64684,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,20,0,100,Philip,Bergonio,0,1135,1255,1033,Ecology,0117,Athens,,,W,,,,,,999,999,1,B,0,LEC,80,GEN1,,GEN3,,
202502,64686,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,,,GEN3,,
202402,64686,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,19,13,6,100,Yuan,Gao,0,1110,1225,1046,Forest Resources-4,0418,Athens,,,,R,,,,,999,999,1,A,0,LEC,52,,,GEN3,,
202402,64686,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,19,13,6,100,Yuan,Gao,0,1130,1220,1030,Marine Sci - Dance,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,52,,,GEN3,,
202302,64686,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,19,19,0,100,Hee,Kim,0,1240,1330,1060,Aderhold Hall,0631,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,76,,,GEN3,,
202302,64686,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,19,19,0,100,Hee,Kim,0,1245,1400,1002,Geography Geology,0155,Athens,,,,R,,,,,999,999,1,A,0,LEC,76,,,GEN3,,
202602,64686,MATH,2260,MATH - Mathematics,X,Registrar Cancelled,Calc II for Science and Engr,4,4,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,LEC,0,,,GEN3,,
202502,64688,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,GEN1,,GEN3,,
202402,64688,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,John,Smith,0,0910,1000,1021,Barrow Hall,0205,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202602,64688,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,11,9,90,Matthew,Zediker,0,0815,0935,1023,Boyd Research & Education CTR,0222,Athens,,T,,R,,,,,999,999,1,B,0,LEC,33,GEN1,,GEN3,,
202302,64688,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,21,20,1,100,Hyuk Jun,Kweon,0,1130,1220,1030,Marine Sci - Dance,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202402,64689,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,0,0,0,,,,0,0910,1000,,,,,M,,W,,F,,,,999,999,1,B,0,LEC,0,GEN1,,GEN3,,
202502,64689,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,GEN1,,GEN3,,
202302,64689,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,21,16,5,100,Daniel,Hartman,0,1350,1440,1023,Boyd Research & Education CTR,0302,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202602,64689,MATH,1113,MATH - Mathematics,X,Registrar Cancelled,Precalculus,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,LEC,0,GEN1,,GEN3,,
202402,64690,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,19,18,1,100,Minyoung,Jeon,0,0910,1000,1060,Aderhold Hall,0625,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,72,,,GEN3,,
202402,64690,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,19,18,1,100,Minyoung,Jeon,0,1245,1400,1060,Aderhold Hall,0625,Athens,,,,R,,,,,999,999,1,A,0,LEC,72,,,GEN3,,
202302,64690,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,19,19,0,100,Lingyun,Ma,0,1240,1330,1046,Forest Resources-4,0418,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,76,,,GEN3,,
202302,64690,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,19,19,0,100,Lingyun,Ma,0,1420,1535,1030,Marine Sci - Dance,0304,Athens,,,,R,,,,,999,999,1,A,0,LEC,76,,,GEN3,,
202502,64690,MATH,2260,MATH - Mathematics,X,Registrar Cancelled,Calc II for Science and Engr,4,4,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,LEC,0,,,GEN3,,
202402,64691,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Han,Lou,0,1240,1330,1023,Boyd Research & Education CTR,0303,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202602,64691,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,18,2,90,Matthew,Zediker,0,0955,1115,1060,Aderhold Hall,0520,Athens,,T,,R,,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202502,64691,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,90,Jie,Ji,0,1130,1220,1002,Geography Geology,0155,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202302,64691,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,21,16,5,100,Erik,Miller,0,0910,1000,1060,Aderhold Hall,0625,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202302,64692,MATH,8030,MATH - Mathematics,A,Active,Topics in Algebra,3,3,Athens,15,7,8,100,Tekin,Karadag,0,1130,1220,1023,Boyd Research & Education CTR,0326,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,21,,,,,
202402,64692,MATH,8030,MATH - Mathematics,X,Registrar Cancelled,Topics in Algebra,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,,,,,
202302,64693,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,17,2,100,Michaela,Coleman,0,1130,1220,1060,Aderhold Hall,0601,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,68,GEN1,,GEN3,,
202302,64693,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,17,2,100,Michaela,Coleman,0,1245,1400,1040,Forest Resources-1,0209,Athens,,T,,,,,,,999,999,1,A,0,LEC,68,GEN1,,GEN3,,
202402,64693,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,75,Kadriye Nur,Saglam,0,1350,1440,1023,Boyd Research & Education CTR,0203,Athens,M,,,,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202402,64693,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,75,Kadriye Nur,Saglam,0,1420,1535,1023,Boyd Research & Education CTR,0204,Athens,,T,,R,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202502,64693,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,18,2,90,Rishika,Agrawal,0,1110,1225,1033,Ecology,0029,Athens,,T,,,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202502,64693,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,18,2,90,Rishika,Agrawal,0,1240,1330,1002,Geography Geology,0200D,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202602,64693,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,20,0,100,Scott,Larson,0,0955,1115,1060,Aderhold Hall,0631,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,80,GEN1,,GEN3,,
202302,64694,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,32,31,1,100,Lev,Tovstopyat-Nelip,0,1240,1330,1002,Geography Geology,0200D,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,124,,,GEN3,,
202302,64694,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,32,31,1,100,Lev,Tovstopyat-Nelip,0,1245,1400,1030,Marine Sci - Dance,0304,Athens,,,,R,,,,,999,999,1,A,0,LEC,124,,,GEN3,,
202402,64694,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,34,34,0,100,David,Galban,0,0910,1000,1003,Physics,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,136,,,GEN3,,
202402,64694,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,34,34,0,100,David,Galban,0,0935,1050,1060,Aderhold Hall,0631,Athens,,,,R,,,,,999,999,1,A,0,LEC,136,,,GEN3,,
202502,64694,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,36,35,1,100,Jiuya,Wang,0,1420,1535,1023,Boyd Research & Education CTR,0303,Athens,,T,,R,,,,,999,999,1,A,0,LEC,140,,,GEN3,,
202502,64694,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,36,35,1,100,Jiuya,Wang,0,1500,1550,1023,Boyd Research & Education CTR,0222,Athens,M,,,,,,,,999,999,1,A,0,LEC,140,,,GEN3,,
202602,64694,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,38,39,-1,100,Jimmy,Dillies,0,0955,1115,1002,Geography Geology,0154,Athens,,T,,R,,,,,999,999,1,A,0,LEC,156,,,GEN3,,
202602,64694,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,38,39,-1,100,Jimmy,Dillies,0,0955,1115,1023,Boyd Research & Education CTR,0303,Athens,,,,,F,,,,999,999,1,A,0,LEC,156,,,GEN3,,
202402,64695,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Swaroop,Shankaranarayan Hegde,0,1240,1330,1002,Geography Geology,0200D,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202502,64695,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,16,4,90,Carlo Francisco,Adajar,0,1350,1440,1002,Geography Geology,0155,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202602,64695,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,David,Galban,0,1200,1255,1060,Aderhold Hall,0401,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202302,64695,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,21,16,5,100,Lisa,Townsley,0,0800,0850,1013,Cedar Street Building A,0240,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,48,GEN1,,GEN3,,
202402,64696,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,GEN1,,GEN3,,
202602,64696,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,18,2,90,Isnayni,Piga,0,1455,1615,1023,Boyd Research & Education CTR,0204,Athens,,,W,,F,,,,999,999,1,A,0,LEC,54,GEN1,,GEN3,,
202502,64696,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Michael,Berglund,0,0910,1000,1060,Aderhold Hall,0112,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202302,64696,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,21,20,1,100,Lisa,Townsley,0,0910,1000,1013,Cedar Street Building A,0240,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202302,64697,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,9,10,100,Zhenhua,Wang,0,1350,1440,1040,Forest Resources-1,0209,Athens,M,,,,,,,,999,999,1,A,0,LEC,36,GEN1,,GEN3,,
202302,64697,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,9,10,100,Zhenhua,Wang,0,1420,1535,1002,Geography Geology,0143,Athens,,T,,R,,,,,999,999,1,A,0,LEC,36,GEN1,,GEN3,,
202402,64697,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,16,3,100,Alexander,Tepper,0,1350,1440,1013,Cedar Street Building A,0238,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,64,GEN1,,GEN3,,
202402,64697,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,16,3,100,Alexander,Tepper,0,1420,1535,1020,Food Science,0202,Athens,,T,,,,,,,999,999,1,A,0,LEC,64,GEN1,,GEN3,,
202502,64697,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,18,2,90,Delaney,Morgan,0,0910,1000,1060,Aderhold Hall,0616,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202502,64697,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,18,2,90,Delaney,Morgan,0,0935,1050,1060,Aderhold Hall,0116,Athens,,T,,,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202602,64697,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,20,0,100,Scott,Larson,0,1135,1255,1060,Aderhold Hall,0631,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,80,GEN1,,GEN3,,
202302,64699,MATH,8800,MATH - Mathematics,A,Active,Dir Read And/or Pro,1,6,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,DIR,0,,,,,
202602,64699,MATH,8800,MATH - Mathematics,A,Active,Dir Read And/or Pro,1,6,Athens,3,1,2,100,Lin,Mu,0,0001,2359,,,,,,,,,,,,,0,0,1,B,0,DIR,6,,,,,
202502,64699,MATH,8800,MATH - Mathematics,A,Active,Dir Read And/or Pro,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,DIR,0,,,,,
202402,64699,MATH,8800,MATH - Mathematics,A,Active,Dir Read And/or Pro,3,3,Athens,5,3,2,100,Nuromur,Arguz,0,,,NCRR,No Classroom Required,NCRR,Athens,,,,,,,,,0,0,1,B,0,DIR,9,,,,,
202302,64758,MATH,8800,MATH - Mathematics,A,Active,Dir Read And/or Pro,1,6,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,DIR,0,,,,,
202402,64758,MATH,8800,MATH - Mathematics,A,Active,Dir Read And/or Pro,6,6,Athens,1,1,0,100,Paul,Pollack,0,0001,2359,NCRR,No Classroom Required,NCRR,Athens,,,,,,,,,0,0,1,B,0,DIR,6,,,,,
202602,64758,MATH,8800,MATH - Mathematics,A,Active,Dir Read And/or Pro,6,6,Athens,5,1,4,100,Paul,Pollack,0,0001,2359,,,,,,,,,,,,,999,999,1,B,0,DIR,6,,,,,
202502,64758,MATH,8800,MATH - Mathematics,A,Active,Dir Read And/or Pro,6,6,Athens,6,5,1,100,Georgios,Petridis,0,,,,,,,,,,,,,,,999,999,1,B,0,DIR,30,,,,,
202508,64885,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,25,23,2,100,Brian,McDonald,0,1020,1110,1010,Dawson Hall,0312,Athens,M,,W,,F,,,AS_MATH2270,0,0,1,A,0,LEC,92,,,GEN3,,
202508,64885,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,25,23,2,100,Brian,McDonald,0,1110,1225,1010,Dawson Hall,0101,Athens,,,,R,,,,AS_MATH2270,0,0,1,A,0,LEC,92,,,GEN3,,
202508,64987,MATH,8800,MATH - Mathematics,A,Active,Dir Read And/or Pro,1,6,Athens,5,1,4,100,Michael,Usher,0,,,,,,,,,,,,,,,999,999,1,B,0,DIR,6,,,,,
202302,65148,MATH,7005,MATH - Mathematics,X,Registrar Cancelled,Graduate Student Seminar,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,SEM,0,,,,,
202302,65175,MATH,9005,MATH - Mathematics,X,Registrar Cancelled,Doctoral Graduate Student Sem,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,SEM,0,,,,,
202508,65229,MATH,8910,MATH - Mathematics,A,Active,Seminar in Analysis,1,3,Athens,5,1,4,100,Shuzhou,Wang,0,1500,1600,1023,Boyd Research & Education CTR,0628,Athens,M,,,,,,,,0,0,1,A,0,SEM,3,,,,,
